Formation,MD
Sea Bed,520.4
Barracouta Formation,520.4
Oliver Limestone Formation,1000.6
Prion Limestone Formation,2441.4
Grebe Limestone Formation,2795.5
Heywood Limestone Member,2795.5
Baudin Marl Member,3233.9
Johnson Formation,3428.1
Woolaston Gibson Fenalon Prudhoe Fm,3732.8
Jamieson Formation,3902.5
Montara Formation,4620.0
Plover Formation (Top Volcanics),4703.2
Plover Formation (Top Reservoir),4798.4
Nome Formation,5079.0
