Name,X,Y,Lat_D,Lat_M,Lat_S,Lat,Lon_D,Lon_M,Lon_S,Lon,DFE,TD_(TVDSS),TD_(MD)
Proteus_1,428152.83,8481148.02,13,44,16.8752,13.7380209,122,20,7.6231,122.335450861,21.8,5223.6,5249.7
Kronons_1,412599.26,8485490.73,13,41,53.9802,13.6983278,122,11,30.2352,122.191732000,21.8,5300.5,5329
Boreas_1,424077.28,8490107.52,13,39,24.8717,13.6569088,122,17,52.7873,122.297996472,21.8,5184.1,5210
Poseidon_1,425055.47,8493875.26,13,37,22.3242,13.6228678,122,18,25.7039,122.307139972,26.4,5070.3,5112
Pharos_1,435010.57,8487361.39,13,40,55.2145,13.6820040,122,23,56.4780,122.399021667,22.1,5197.3,5220.3
Poseidon_2,421661.83,8488800.77,13,40,7.1748,13.6686597,122,16,32.2598,122.275627722,21.8,5331.7,5356
Poseidon_North,428611.91,8499338.27,13,34,24.8249,13.5735625,122,20,24.5557,122.340154361,22,5263.3,5287.5
Torosa_1,399434.9,8466761.6,13,52,2.0264,13.8672296,122,4,9.5897,122.069330472,22.9,4645.4,4671.9
